"rt","url","trial_role","trial_type","trial_index","time_elapsed","internal_node_id","participantId","condition","view_history","stimulus","key_press","button_pressed","correct_answer","correct_response","success","vowel","wordStim","speaker","sentNum","order","step","speakerIdentity","raised_answer","key_response","raised_response"
"null","","fixation","html-keyboard-response","431","867472","0.0-8.0-0.199","5f13786da54419389fc40b64","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"200","","test","audio-keyboard-response","432","867668","0.0-8.0-1.199","5f13786da54419389fc40b64","condA","","resources/audio/wordStim/S9_AU_17_axb_Step-7.wav","49","","","","","AU","resources/audio/wordStim/S9_AU_17_axb_Step-7.wav","S9","17","axb","7","CN","0","1","false"
"null","","fixation","html-keyboard-response","433","868675","0.0-8.0-0.200","5f13786da54419389fc40b64","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"78","","test","audio-keyboard-response","434","868761","0.0-8.0-1.200","5f13786da54419389fc40b64","condA","","resources/audio/wordStim/S3_AI_28_axb_Step-10.wav","49","","","","","AI","resources/audio/wordStim/S3_AI_28_axb_Step-10.wav","S3","28","axb","10","MI","0","1","false"
"null","","fixation","html-keyboard-response","435","869766","0.0-8.0-0.201","5f13786da54419389fc40b64","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"299","","test","audio-keyboard-response","436","870068","0.0-8.0-1.201","5f13786da54419389fc40b64","condA","","resources/audio/wordStim/S9_AU_13_axb_Step-7.wav","48","","","","","AU","resources/audio/wordStim/S9_AU_13_axb_Step-7.wav","S9","13","axb","7","CN","0","0","true"
"null","","fixation","html-keyboard-response","437","871076","0.0-8.0-0.202","5f13786da54419389fc40b64","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"200","","test","audio-keyboard-response","438","871280","0.0-8.0-1.202","5f13786da54419389fc40b64","condA","","resources/audio/wordStim/S9_AU_19_axb_Step-9.wav","48","","","","","AU","resources/audio/wordStim/S9_AU_19_axb_Step-9.wav","S9","19","axb","9","CN","0","0","true"
"null","","fixation","html-keyboard-response","439","872286","0.0-8.0-0.203","5f13786da54419389fc40b64","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"110","","test","audio-keyboard-response","440","872403","0.0-8.0-1.203","5f13786da54419389fc40b64","condA","","resources/audio/wordStim/S3_AI_25_bxa_Step-2.wav","49","","","","","AI","resources/audio/wordStim/S3_AI_25_bxa_Step-2.wav","S3","25","bxa","2","MI","1","1","true"
"null","","fixation","html-keyboard-response","441","873411","0.0-8.0-0.204","5f13786da54419389fc40b64","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"990","","test","audio-keyboard-response","442","874397","0.0-8.0-1.204","5f13786da54419389fc40b64","condA","","resources/audio/wordStim/S3_AU_14_bxa_Step-8.wav","48","","","","","AU","resources/audio/wordStim/S3_AU_14_bxa_Step-8.wav","S3","14","bxa","8","MI","1","0","false"
"null","","fixation","html-keyboard-response","443","875405","0.0-8.0-0.205","5f13786da54419389fc40b64","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"192","","test","audio-keyboard-response","444","875601","0.0-8.0-1.205","5f13786da54419389fc40b64","condA","","resources/audio/wordStim/S9_AU_13_bxa_Step-6.wav","49","","","","","AU","resources/audio/wordStim/S9_AU_13_bxa_Step-6.wav","S9","13","bxa","6","CN","1","1","true"
"null","","fixation","html-keyboard-response","445","876612","0.0-8.0-0.206","5f13786da54419389fc40b64","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"180","","test","audio-keyboard-response","446","876785","0.0-8.0-1.206","5f13786da54419389fc40b64","condA","","resources/audio/wordStim/S9_AU_14_axb_Step-7.wav","48","","","","","AU","resources/audio/wordStim/S9_AU_14_axb_Step-7.wav","S9","14","axb","7","CN","0","0","true"
"null","","fixation","html-keyboard-response","447","877794","0.0-8.0-0.207","5f13786da54419389fc40b64","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"139","","test","audio-keyboard-response","448","877941","0.0-8.0-1.207","5f13786da54419389fc40b64","condA","","resources/audio/wordStim/S3_AI_23_axb_Step-5.wav","48","","","","","AI","resources/audio/wordStim/S3_AI_23_axb_Step-5.wav","S3","23","axb","5","MI","0","0","true"
"null","","fixation","html-keyboard-response","449","878948","0.0-8.0-0.208","5f13786da54419389fc40b64","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"311","","test","audio-keyboard-response","450","879256","0.0-8.0-1.208","5f13786da54419389fc40b64","condA","","resources/audio/wordStim/S9_AI_22_axb_Step-9.wav","49","","","","","AI","resources/audio/wordStim/S9_AI_22_axb_Step-9.wav","S9","22","axb","9","CN","0","1","false"
"null","","fixation","html-keyboard-response","451","880267","0.0-8.0-0.209","5f13786da54419389fc40b64","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"0","","test","audio-keyboard-response","452","880273","0.0-8.0-1.209","5f13786da54419389fc40b64","condA","","resources/audio/wordStim/S9_AU_11_bxa_Step-4.wav","48","","","","","AU","resources/audio/wordStim/S9_AU_11_bxa_Step-4.wav","S9","11","bxa","4","CN","1","0","false"
"null","","fixation","html-keyboard-response","453","881283","0.0-8.0-0.210","5f13786da54419389fc40b64","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"1010","","test","audio-keyboard-response","454","882294","0.0-8.0-1.210","5f13786da54419389fc40b64","condA","","resources/audio/wordStim/S9_AI_30_axb_Step-3.wav","48","","","","","AI","resources/audio/wordStim/S9_AI_30_axb_Step-3.wav","S9","30","axb","3","CN","0","0","true"
"null","","fixation","html-keyboard-response","455","883302","0.0-8.0-0.211","5f13786da54419389fc40b64","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"180","","test","audio-keyboard-response","456","883496","0.0-8.0-1.211","5f13786da54419389fc40b64","condA","","resources/audio/wordStim/S9_AU_14_axb_Step-9.wav","49","","","","","AU","resources/audio/wordStim/S9_AU_14_axb_Step-9.wav","S9","14","axb","9","CN","0","1","false"
"null","","fixation","html-keyboard-response","457","884503","0.0-8.0-0.212","5f13786da54419389fc40b64","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"0","","test","audio-keyboard-response","458","884516","0.0-8.0-1.212","5f13786da54419389fc40b64","condA","","resources/audio/wordStim/S9_AI_29_bxa_Step-2.wav","48","","","","","AI","resources/audio/wordStim/S9_AI_29_bxa_Step-2.wav","S9","29","bxa","2","CN","1","0","false"
"null","","fixation","html-keyboard-response","459","885523","0.0-8.0-0.213","5f13786da54419389fc40b64","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"238","","test","audio-keyboard-response","460","885763","0.0-8.0-1.213","5f13786da54419389fc40b64","condA","","resources/audio/wordStim/S9_AI_29_axb_Step-5.wav","49","","","","","AI","resources/audio/wordStim/S9_AI_29_axb_Step-5.wav","S9","29","axb","5","CN","0","1","false"
"null","","fixation","html-keyboard-response","461","886772","0.0-8.0-0.214","5f13786da54419389fc40b64","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"41","","test","audio-keyboard-response","462","886809","0.0-8.0-1.214","5f13786da54419389fc40b64","condA","","resources/audio/wordStim/S9_AU_17_axb_Step-5.wav","48","","","","","AU","resources/audio/wordStim/S9_AU_17_axb_Step-5.wav","S9","17","axb","5","CN","0","0","true"
"null","","fixation","html-keyboard-response","463","887820","0.0-8.0-0.215","5f13786da54419389fc40b64","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"450","","test","audio-keyboard-response","464","888264","0.0-8.0-1.215","5f13786da54419389fc40b64","condA","","resources/audio/wordStim/S3_AU_16_bxa_Step-8.wav","49","","","","","AU","resources/audio/wordStim/S3_AU_16_bxa_Step-8.wav","S3","16","bxa","8","MI","1","1","true"
"3619.455000036396","","break","html-keyboard-response","465","892388","0.0-8.0-2.215-0.215","5f13786da54419389fc40b64","condA","","<div class=""vertical-center""><p>Feel free to take a break!</p><i>When you're ready to continue, press SPACE to begin the next trial.</i></p></div>","32","","","","","","","","","","","","","",""
"null","","fixation","html-keyboard-response","466","892892","0.0-8.0-0.216","5f13786da54419389fc40b64","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"650","","test","audio-keyboard-response","467","893543","0.0-8.0-1.216","5f13786da54419389fc40b64","condA","","resources/audio/wordStim/S3_AU_19_bxa_Step-2.wav","48","","","","","AU","resources/audio/wordStim/S3_AU_19_bxa_Step-2.wav","S3","19","bxa","2","MI","1","0","false"
"null","","fixation","html-keyboard-response","468","894553","0.0-8.0-0.217","5f13786da54419389fc40b64","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"221","","test","audio-keyboard-response","469","894782","0.0-8.0-1.217","5f13786da54419389fc40b64","condA","","resources/audio/wordStim/S3_AI_21_bxa_Step-8.wav","49","","","","","AI","resources/audio/wordStim/S3_AI_21_bxa_Step-8.wav","S3","21","bxa","8","MI","1","1","true"
"null","","fixation","html-keyboard-response","470","895788","0.0-8.0-0.218","5f13786da54419389fc40b64","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"189","","test","audio-keyboard-response","471","895978","0.0-8.0-1.218","5f13786da54419389fc40b64","condA","","resources/audio/wordStim/S9_AU_18_axb_Step-9.wav","48","","","","","AU","resources/audio/wordStim/S9_AU_18_axb_Step-9.wav","S9","18","axb","9","CN","0","0","true"
"null","","fixation","html-keyboard-response","472","896985","0.0-8.0-0.219","5f13786da54419389fc40b64","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"90","","test","audio-keyboard-response","473","897085","0.0-8.0-1.219","5f13786da54419389fc40b64","condA","","resources/audio/wordStim/S3_AU_11_bxa_Step-4.wav","49","","","","","AU","resources/audio/wordStim/S3_AU_11_bxa_Step-4.wav","S3","11","bxa","4","MI","1","1","true"
"null","","fixation","html-keyboard-response","474","898096","0.0-8.0-0.220","5f13786da54419389fc40b64","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"9","","test","audio-keyboard-response","475","898110","0.0-8.0-1.220","5f13786da54419389fc40b64","condA","","resources/audio/wordStim/S3_AI_21_bxa_Step-4.wav","48","","","","","AI","resources/audio/wordStim/S3_AI_21_bxa_Step-4.wav","S3","21","bxa","4","MI","1","0","false"
"null","","fixation","html-keyboard-response","476","899116","0.0-8.0-0.221","5f13786da54419389fc40b64","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"221","","test","audio-keyboard-response","477","899339","0.0-8.0-1.221","5f13786da54419389fc40b64","condA","","resources/audio/wordStim/S9_AU_17_axb_Step-10.wav","48","","","","","AU","resources/audio/wordStim/S9_AU_17_axb_Step-10.wav","S9","17","axb","10","CN","0","0","true"
"null","","fixation","html-keyboard-response","478","900343","0.0-8.0-0.222","5f13786da54419389fc40b64","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"52","","test","audio-keyboard-response","479","900387","0.0-8.0-1.222","5f13786da54419389fc40b64","condA","","resources/audio/wordStim/S3_AU_19_axb_Step-5.wav","49","","","","","AU","resources/audio/wordStim/S3_AU_19_axb_Step-5.wav","S3","19","axb","5","MI","0","1","false"
"null","","fixation","html-keyboard-response","480","901395","0.0-8.0-0.223","5f13786da54419389fc40b64","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"148","","test","audio-keyboard-response","481","901548","0.0-8.0-1.223","5f13786da54419389fc40b64","condA","","resources/audio/wordStim/S9_AU_19_bxa_Step-8.wav","49","","","","","AU","resources/audio/wordStim/S9_AU_19_bxa_Step-8.wav","S9","19","bxa","8","CN","1","1","true"
"null","","fixation","html-keyboard-response","482","902557","0.0-8.0-0.224","5f13786da54419389fc40b64","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"20","","test","audio-keyboard-response","483","902580","0.0-8.0-1.224","5f13786da54419389fc40b64","condA","","resources/audio/wordStim/S9_AU_16_axb_Step-9.wav","48","","","","","AU","resources/audio/wordStim/S9_AU_16_axb_Step-9.wav","S9","16","axb","9","CN","0","0","true"
"null","","fixation","html-keyboard-response","484","903589","0.0-8.0-0.225","5f13786da54419389fc40b64","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"122","","test","audio-keyboard-response","485","903707","0.0-8.0-1.225","5f13786da54419389fc40b64","condA","","resources/audio/wordStim/S3_AI_22_axb_Step-5.wav","49","","","","","AI","resources/audio/wordStim/S3_AI_22_axb_Step-5.wav","S3","22","axb","5","MI","0","1","false"
"null","","fixation","html-keyboard-response","486","904713","0.0-8.0-0.226","5f13786da54419389fc40b64","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"49","","test","audio-keyboard-response","487","904763","0.0-8.0-1.226","5f13786da54419389fc40b64","condA","","resources/audio/wordStim/S3_AU_14_axb_Step-7.wav","48","","","","","AU","resources/audio/wordStim/S3_AU_14_axb_Step-7.wav","S3","14","axb","7","MI","0","0","true"
"null","","fixation","html-keyboard-response","488","905769","0.0-8.0-0.227","5f13786da54419389fc40b64","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"131","","test","audio-keyboard-response","489","905905","0.0-8.0-1.227","5f13786da54419389fc40b64","condA","","resources/audio/wordStim/S3_AI_30_bxa_Step-2.wav","48","","","","","AI","resources/audio/wordStim/S3_AI_30_bxa_Step-2.wav","S3","30","bxa","2","MI","1","0","false"
"null","","fixation","html-keyboard-response","490","906912","0.0-8.0-0.228","5f13786da54419389fc40b64","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"99","","test","audio-keyboard-response","491","907010","0.0-8.0-1.228","5f13786da54419389fc40b64","condA","","resources/audio/wordStim/S9_AI_29_axb_Step-10.wav","49","","","","","AI","resources/audio/wordStim/S9_AI_29_axb_Step-10.wav","S9","29","axb","10","CN","0","1","false"
"null","","fixation","html-keyboard-response","492","908017","0.0-8.0-0.229","5f13786da54419389fc40b64","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"61","","test","audio-keyboard-response","493","908083","0.0-8.0-1.229","5f13786da54419389fc40b64","condA","","resources/audio/wordStim/S9_AI_22_axb_Step-5.wav","48","","","","","AI","resources/audio/wordStim/S9_AI_22_axb_Step-5.wav","S9","22","axb","5","CN","0","0","true"
