"rt","url","trial_role","trial_type","trial_index","time_elapsed","internal_node_id","participantId","condition","view_history","stimulus","key_press","button_pressed","correct_answer","correct_response","success","vowel","wordStim","speaker","sentNum","order","step","speakerIdentity","raised_answer","key_response","raised_response"
"null","","fixation","html-keyboard-response","284","637202","0.0-8.0-0.127","5f07363e47bd2b2e4874684d","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2723","","test","audio-keyboard-response","285","639922","0.0-8.0-1.127","5f07363e47bd2b2e4874684d","condA","","resources/audio/wordStim/S9_AI_25_bxa_Step-6.wav","48","","","","","AI","resources/audio/wordStim/S9_AI_25_bxa_Step-6.wav","S9","25","bxa","6","CN","1","0","false"
"null","","fixation","html-keyboard-response","286","640923","0.0-8.0-0.128","5f07363e47bd2b2e4874684d","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2850","","test","audio-keyboard-response","287","643778","0.0-8.0-1.128","5f07363e47bd2b2e4874684d","condA","","resources/audio/wordStim/S9_AU_17_axb_Step-3.wav","49","","","","","AU","resources/audio/wordStim/S9_AU_17_axb_Step-3.wav","S9","17","axb","3","CN","0","1","false"
"null","","fixation","html-keyboard-response","288","644781","0.0-8.0-0.129","5f07363e47bd2b2e4874684d","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2911","","test","audio-keyboard-response","289","647691","0.0-8.0-1.129","5f07363e47bd2b2e4874684d","condA","","resources/audio/wordStim/S9_AU_13_axb_Step-3.wav","49","","","","","AU","resources/audio/wordStim/S9_AU_13_axb_Step-3.wav","S9","13","axb","3","CN","0","1","false"
"null","","fixation","html-keyboard-response","290","648693","0.0-8.0-0.130","5f07363e47bd2b2e4874684d","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3010","","test","audio-keyboard-response","291","651707","0.0-8.0-1.130","5f07363e47bd2b2e4874684d","condA","","resources/audio/wordStim/S3_AI_22_axb_Step-5.wav","49","","","","","AI","resources/audio/wordStim/S3_AI_22_axb_Step-5.wav","S3","22","axb","5","MI","0","1","false"
"null","","fixation","html-keyboard-response","292","652710","0.0-8.0-0.131","5f07363e47bd2b2e4874684d","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3059","","test","audio-keyboard-response","293","655772","0.0-8.0-1.131","5f07363e47bd2b2e4874684d","condA","","resources/audio/wordStim/S3_AU_14_axb_Step-7.wav","48","","","","","AU","resources/audio/wordStim/S3_AU_14_axb_Step-7.wav","S3","14","axb","7","MI","0","0","true"
"null","","fixation","html-keyboard-response","294","656773","0.0-8.0-0.132","5f07363e47bd2b2e4874684d","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2679","","test","audio-keyboard-response","295","659452","0.0-8.0-1.132","5f07363e47bd2b2e4874684d","condA","","resources/audio/wordStim/S3_AU_14_bxa_Step-6.wav","48","","","","","AU","resources/audio/wordStim/S3_AU_14_bxa_Step-6.wav","S3","14","bxa","6","MI","1","0","false"
"null","","fixation","html-keyboard-response","296","660454","0.0-8.0-0.133","5f07363e47bd2b2e4874684d","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2850","","test","audio-keyboard-response","297","663301","0.0-8.0-1.133","5f07363e47bd2b2e4874684d","condA","","resources/audio/wordStim/S9_AU_19_bxa_Step-2.wav","48","","","","","AU","resources/audio/wordStim/S9_AU_19_bxa_Step-2.wav","S9","19","bxa","2","CN","1","0","false"
"null","","fixation","html-keyboard-response","298","664304","0.0-8.0-0.134","5f07363e47bd2b2e4874684d","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3349","","test","audio-keyboard-response","299","667654","0.0-8.0-1.134","5f07363e47bd2b2e4874684d","condA","","resources/audio/wordStim/S9_AU_18_bxa_Step-4.wav","48","","","","","AU","resources/audio/wordStim/S9_AU_18_bxa_Step-4.wav","S9","18","bxa","4","CN","1","0","false"
"2203.320000000531","","break","html-keyboard-response","300","670358","0.0-8.0-2.134-0.134","5f07363e47bd2b2e4874684d","condA","","<div class=""vertical-center""><p>Feel free to take a break!</p><i>When you're ready to continue, press SPACE to begin the next trial.</i></p></div>","32","","","","","","","","","","","","","",""
"null","","fixation","html-keyboard-response","301","670860","0.0-8.0-0.135","5f07363e47bd2b2e4874684d","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3030","","test","audio-keyboard-response","302","673895","0.0-8.0-1.135","5f07363e47bd2b2e4874684d","condA","","resources/audio/wordStim/S3_AI_30_axb_Step-7.wav","48","","","","","AI","resources/audio/wordStim/S3_AI_30_axb_Step-7.wav","S3","30","axb","7","MI","0","0","true"
"null","","fixation","html-keyboard-response","303","674897","0.0-8.0-0.136","5f07363e47bd2b2e4874684d","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3019","","test","audio-keyboard-response","304","677919","0.0-8.0-1.136","5f07363e47bd2b2e4874684d","condA","","resources/audio/wordStim/S9_AI_27_bxa_Step-6.wav","49","","","","","AI","resources/audio/wordStim/S9_AI_27_bxa_Step-6.wav","S9","27","bxa","6","CN","1","1","true"
"null","","fixation","html-keyboard-response","305","678920","0.0-8.0-0.137","5f07363e47bd2b2e4874684d","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2969","","test","audio-keyboard-response","306","681896","0.0-8.0-1.137","5f07363e47bd2b2e4874684d","condA","","resources/audio/wordStim/S3_AU_15_axb_Step-3.wav","48","","","","","AU","resources/audio/wordStim/S3_AU_15_axb_Step-3.wav","S3","15","axb","3","MI","0","0","true"
"null","","fixation","html-keyboard-response","307","682897","0.0-8.0-0.138","5f07363e47bd2b2e4874684d","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3071","","test","audio-keyboard-response","308","685969","0.0-8.0-1.138","5f07363e47bd2b2e4874684d","condA","","resources/audio/wordStim/S9_AI_24_axb_Step-5.wav","49","","","","","AI","resources/audio/wordStim/S9_AI_24_axb_Step-5.wav","S9","24","axb","5","CN","0","1","false"
"null","","fixation","html-keyboard-response","309","686971","0.0-8.0-0.139","5f07363e47bd2b2e4874684d","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3210","","test","audio-keyboard-response","310","690185","0.0-8.0-1.139","5f07363e47bd2b2e4874684d","condA","","resources/audio/wordStim/S3_AI_30_bxa_Step-4.wav","49","","","","","AI","resources/audio/wordStim/S3_AI_30_bxa_Step-4.wav","S3","30","bxa","4","MI","1","1","true"
"null","","fixation","html-keyboard-response","311","691187","0.0-8.0-0.140","5f07363e47bd2b2e4874684d","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3291","","test","audio-keyboard-response","312","694474","0.0-8.0-1.140","5f07363e47bd2b2e4874684d","condA","","resources/audio/wordStim/S3_AU_15_axb_Step-9.wav","48","","","","","AU","resources/audio/wordStim/S3_AU_15_axb_Step-9.wav","S3","15","axb","9","MI","0","0","true"
"null","","fixation","html-keyboard-response","313","695475","0.0-8.0-0.141","5f07363e47bd2b2e4874684d","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3402","","test","audio-keyboard-response","314","698874","0.0-8.0-1.141","5f07363e47bd2b2e4874684d","condA","","resources/audio/wordStim/S9_AI_22_axb_Step-10.wav","49","","","","","AI","resources/audio/wordStim/S9_AI_22_axb_Step-10.wav","S9","22","axb","10","CN","0","1","false"
"null","","fixation","html-keyboard-response","315","699877","0.0-8.0-0.142","5f07363e47bd2b2e4874684d","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2900","","test","audio-keyboard-response","316","702779","0.0-8.0-1.142","5f07363e47bd2b2e4874684d","condA","","resources/audio/wordStim/S9_AU_19_axb_Step-7.wav","48","","","","","AU","resources/audio/wordStim/S9_AU_19_axb_Step-7.wav","S9","19","axb","7","CN","0","0","true"
"null","","fixation","html-keyboard-response","317","703781","0.0-8.0-0.143","5f07363e47bd2b2e4874684d","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3030","","test","audio-keyboard-response","318","706812","0.0-8.0-1.143","5f07363e47bd2b2e4874684d","condA","","resources/audio/wordStim/S9_AI_27_axb_Step-9.wav","49","","","","","AI","resources/audio/wordStim/S9_AI_27_axb_Step-9.wav","S9","27","axb","9","CN","0","1","false"
"null","","fixation","html-keyboard-response","319","707814","0.0-8.0-0.144","5f07363e47bd2b2e4874684d","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2490","","test","audio-keyboard-response","320","710308","0.0-8.0-1.144","5f07363e47bd2b2e4874684d","condA","","resources/audio/wordStim/S3_AU_20_axb_Step-10.wav","48","","","","","AU","resources/audio/wordStim/S3_AU_20_axb_Step-10.wav","S3","20","axb","10","MI","0","0","true"
"null","","fixation","html-keyboard-response","321","711309","0.0-8.0-0.145","5f07363e47bd2b2e4874684d","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3042","","test","audio-keyboard-response","322","714349","0.0-8.0-1.145","5f07363e47bd2b2e4874684d","condA","","resources/audio/wordStim/S9_AU_11_axb_Step-5.wav","49","","","","","AU","resources/audio/wordStim/S9_AU_11_axb_Step-5.wav","S9","11","axb","5","CN","0","1","false"
"null","","fixation","html-keyboard-response","323","715350","0.0-8.0-0.146","5f07363e47bd2b2e4874684d","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2911","","test","audio-keyboard-response","324","718262","0.0-8.0-1.146","5f07363e47bd2b2e4874684d","condA","","resources/audio/wordStim/S9_AI_23_axb_Step-10.wav","48","","","","","AI","resources/audio/wordStim/S9_AI_23_axb_Step-10.wav","S9","23","axb","10","CN","0","0","true"
"null","","fixation","html-keyboard-response","325","719263","0.0-8.0-0.147","5f07363e47bd2b2e4874684d","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3289","","test","audio-keyboard-response","326","722558","0.0-8.0-1.147","5f07363e47bd2b2e4874684d","condA","","resources/audio/wordStim/S3_AU_17_axb_Step-7.wav","48","","","","","AU","resources/audio/wordStim/S3_AU_17_axb_Step-7.wav","S3","17","axb","7","MI","0","0","true"
"null","","fixation","html-keyboard-response","327","723559","0.0-8.0-0.148","5f07363e47bd2b2e4874684d","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"5820","","test","audio-keyboard-response","328","729375","0.0-8.0-1.148","5f07363e47bd2b2e4874684d","condA","","resources/audio/wordStim/S9_AI_23_bxa_Step-2.wav","48","","","","","AI","resources/audio/wordStim/S9_AI_23_bxa_Step-2.wav","S9","23","bxa","2","CN","1","0","false"
"null","","fixation","html-keyboard-response","329","730377","0.0-8.0-0.149","5f07363e47bd2b2e4874684d","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2290","","test","audio-keyboard-response","330","732663","0.0-8.0-1.149","5f07363e47bd2b2e4874684d","condA","","resources/audio/wordStim/S3_AI_21_axb_Step-5.wav","49","","","","","AI","resources/audio/wordStim/S3_AI_21_axb_Step-5.wav","S3","21","axb","5","MI","0","1","false"
"null","","fixation","html-keyboard-response","331","733665","0.0-8.0-0.150","5f07363e47bd2b2e4874684d","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"1210","","test","audio-keyboard-response","332","734880","0.0-8.0-1.150","5f07363e47bd2b2e4874684d","condA","","resources/audio/wordStim/S3_AI_29_axb_Step-7.wav","48","","","","","AI","resources/audio/wordStim/S3_AI_29_axb_Step-7.wav","S3","29","axb","7","MI","0","0","true"
"null","","fixation","html-keyboard-response","333","735883","0.0-8.0-0.151","5f07363e47bd2b2e4874684d","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"479","","test","audio-keyboard-response","334","736368","0.0-8.0-1.151","5f07363e47bd2b2e4874684d","condA","","resources/audio/wordStim/S9_AU_19_bxa_Step-8.wav","49","","","","","AU","resources/audio/wordStim/S9_AU_19_bxa_Step-8.wav","S9","19","bxa","8","CN","1","1","true"
"null","","fixation","html-keyboard-response","335","737370","0.0-8.0-0.152","5f07363e47bd2b2e4874684d","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"110","","test","audio-keyboard-response","336","737488","0.0-8.0-1.152","5f07363e47bd2b2e4874684d","condA","","resources/audio/wordStim/S3_AU_20_bxa_Step-6.wav","48","","","","","AU","resources/audio/wordStim/S3_AU_20_bxa_Step-6.wav","S3","20","bxa","6","MI","1","0","false"
"null","","fixation","html-keyboard-response","337","738490","0.0-8.0-0.153","5f07363e47bd2b2e4874684d","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"189","","test","audio-keyboard-response","338","738680","0.0-8.0-1.153","5f07363e47bd2b2e4874684d","condA","","resources/audio/wordStim/S3_AU_19_bxa_Step-2.wav","49","","","","","AU","resources/audio/wordStim/S3_AU_19_bxa_Step-2.wav","S3","19","bxa","2","MI","1","1","true"
"null","","fixation","html-keyboard-response","339","739684","0.0-8.0-0.154","5f07363e47bd2b2e4874684d","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"99","","test","audio-keyboard-response","340","739785","0.0-8.0-1.154","5f07363e47bd2b2e4874684d","condA","","resources/audio/wordStim/S3_AI_25_bxa_Step-2.wav","49","","","","","AI","resources/audio/wordStim/S3_AI_25_bxa_Step-2.wav","S3","25","bxa","2","MI","1","1","true"
"null","","fixation","html-keyboard-response","341","740788","0.0-8.0-0.155","5f07363e47bd2b2e4874684d","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"290","","test","audio-keyboard-response","342","741073","0.0-8.0-1.155","5f07363e47bd2b2e4874684d","condA","","resources/audio/wordStim/S9_AI_30_bxa_Step-2.wav","48","","","","","AI","resources/audio/wordStim/S9_AI_30_bxa_Step-2.wav","S9","30","bxa","2","CN","1","0","false"
"null","","fixation","html-keyboard-response","343","742075","0.0-8.0-0.156","5f07363e47bd2b2e4874684d","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"90","","test","audio-keyboard-response","344","742161","0.0-8.0-1.156","5f07363e47bd2b2e4874684d","condA","","resources/audio/wordStim/S3_AI_28_bxa_Step-4.wav","49","","","","","AI","resources/audio/wordStim/S3_AI_28_bxa_Step-4.wav","S3","28","bxa","4","MI","1","1","true"
"null","","fixation","html-keyboard-response","345","743163","0.0-8.0-0.157","5f07363e47bd2b2e4874684d","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
