"rt","url","trial_role","trial_type","trial_index","time_elapsed","internal_node_id","participantId","condition","view_history","stimulus","key_press","button_pressed","correct_answer","correct_response","success","vowel","wordStim","speaker","sentNum","order","step","speakerIdentity","raised_answer","key_response","raised_response"
"2597","","test","audio-keyboard-response","383","856800","0.0-8.0-1.175","LSPC0002","condB","","resources/audio/wordStim/S3_AI_30_bxa_Step-5.wav","49","","","","","AI","resources/audio/wordStim/S3_AI_30_bxa_Step-5.wav","S3","30","bxa","5","MI","1","1","true"
"null","","fixation","html-keyboard-response","384","857805","0.0-8.0-0.176","LSPC0002","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2075","","test","audio-keyboard-response","385","859878","0.0-8.0-1.176","LSPC0002","condB","","resources/audio/wordStim/S3_AI_21_bxa_Step-7.wav","49","","","","","AI","resources/audio/wordStim/S3_AI_21_bxa_Step-7.wav","S3","21","bxa","7","MI","1","1","true"
"null","","fixation","html-keyboard-response","386","860879","0.0-8.0-0.177","LSPC0002","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3851","","test","audio-keyboard-response","387","864729","0.0-8.0-1.177","LSPC0002","condB","","resources/audio/wordStim/S3_AU_18_axb_Step-2.wav","49","","","","","AU","resources/audio/wordStim/S3_AU_18_axb_Step-2.wav","S3","18","axb","2","MI","0","1","false"
"null","","fixation","html-keyboard-response","388","865732","0.0-8.0-0.178","LSPC0002","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3587","","test","audio-keyboard-response","389","869318","0.0-8.0-1.178","LSPC0002","condB","","resources/audio/wordStim/S3_AI_22_bxa_Step-10.wav","49","","","","","AI","resources/audio/wordStim/S3_AI_22_bxa_Step-10.wav","S3","22","bxa","10","MI","1","1","true"
"null","","fixation","html-keyboard-response","390","870328","0.0-8.0-0.179","LSPC0002","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2811","","test","audio-keyboard-response","391","873136","0.0-8.0-1.179","LSPC0002","condB","","resources/audio/wordStim/S9_AU_17_bxa_Step-10.wav","49","","","","","AU","resources/audio/wordStim/S9_AU_17_bxa_Step-10.wav","S9","17","bxa","10","CN","1","1","true"
"null","","fixation","html-keyboard-response","392","874140","0.0-8.0-0.180","LSPC0002","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2747","","test","audio-keyboard-response","393","876886","0.0-8.0-1.180","LSPC0002","condB","","resources/audio/wordStim/S9_AU_18_axb_Step-8.wav","48","","","","","AU","resources/audio/wordStim/S9_AU_18_axb_Step-8.wav","S9","18","axb","8","CN","0","0","true"
"null","","fixation","html-keyboard-response","394","877892","0.0-8.0-0.181","LSPC0002","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2509","","test","audio-keyboard-response","395","880400","0.0-8.0-1.181","LSPC0002","condB","","resources/audio/wordStim/S9_AU_19_bxa_Step-5.wav","48","","","","","AU","resources/audio/wordStim/S9_AU_19_bxa_Step-5.wav","S9","19","bxa","5","CN","1","0","false"
"null","","fixation","html-keyboard-response","396","881405","0.0-8.0-0.182","LSPC0002","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2795","","test","audio-keyboard-response","397","884199","0.0-8.0-1.182","LSPC0002","condB","","resources/audio/wordStim/S9_AI_25_axb_Step-8.wav","48","","","","","AI","resources/audio/wordStim/S9_AI_25_axb_Step-8.wav","S9","25","axb","8","CN","0","0","true"
"null","","fixation","html-keyboard-response","398","885202","0.0-8.0-0.183","LSPC0002","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2976","","test","audio-keyboard-response","399","888176","0.0-8.0-1.183","LSPC0002","condB","","resources/audio/wordStim/S3_AU_18_bxa_Step-3.wav","48","","","","","AU","resources/audio/wordStim/S3_AU_18_bxa_Step-3.wav","S3","18","bxa","3","MI","1","0","false"
"null","","fixation","html-keyboard-response","400","889181","0.0-8.0-0.184","LSPC0002","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2867","","test","audio-keyboard-response","401","892046","0.0-8.0-1.184","LSPC0002","condB","","resources/audio/wordStim/S3_AU_18_axb_Step-4.wav","49","","","","","AU","resources/audio/wordStim/S3_AU_18_axb_Step-4.wav","S3","18","axb","4","MI","0","1","false"
"null","","fixation","html-keyboard-response","402","893051","0.0-8.0-0.185","LSPC0002","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3173","","test","audio-keyboard-response","403","896225","0.0-8.0-1.185","LSPC0002","condB","","resources/audio/wordStim/S3_AU_16_axb_Step-4.wav","49","","","","","AU","resources/audio/wordStim/S3_AU_16_axb_Step-4.wav","S3","16","axb","4","MI","0","1","false"
"null","","fixation","html-keyboard-response","404","897228","0.0-8.0-0.186","LSPC0002","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2019","","test","audio-keyboard-response","405","899246","0.0-8.0-1.186","LSPC0002","condB","","resources/audio/wordStim/S3_AI_21_axb_Step-2.wav","49","","","","","AI","resources/audio/wordStim/S3_AI_21_axb_Step-2.wav","S3","21","axb","2","MI","0","1","false"
"null","","fixation","html-keyboard-response","406","900250","0.0-8.0-0.187","LSPC0002","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2696","","test","audio-keyboard-response","407","902945","0.0-8.0-1.187","LSPC0002","condB","","resources/audio/wordStim/S9_AU_14_axb_Step-4.wav","49","","","","","AU","resources/audio/wordStim/S9_AU_14_axb_Step-4.wav","S9","14","axb","4","CN","0","1","false"
"null","","fixation","html-keyboard-response","408","903951","0.0-8.0-0.188","LSPC0002","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2720","","test","audio-keyboard-response","409","906671","0.0-8.0-1.188","LSPC0002","condB","","resources/audio/wordStim/S9_AU_18_bxa_Step-3.wav","48","","","","","AU","resources/audio/wordStim/S9_AU_18_bxa_Step-3.wav","S9","18","bxa","3","CN","1","0","false"
"13914","","break","html-keyboard-response","410","921087","0.0-8.0-2.188-0.188","LSPC0002","condB","","<div class=""vertical-center""><p>Feel free to take a break!</p><i>When you're ready to continue, press SPACE to begin the next trial.</i></p></div>","32","","","","","","","","","","","","","",""
"null","","fixation","html-keyboard-response","411","921588","0.0-8.0-0.189","LSPC0002","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2659","","test","audio-keyboard-response","412","924247","0.0-8.0-1.189","LSPC0002","condB","","resources/audio/wordStim/S9_AU_13_bxa_Step-7.wav","49","","","","","AU","resources/audio/wordStim/S9_AU_13_bxa_Step-7.wav","S9","13","bxa","7","CN","1","1","true"
"null","","fixation","html-keyboard-response","413","925250","0.0-8.0-0.190","LSPC0002","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2728","","test","audio-keyboard-response","414","927975","0.0-8.0-1.190","LSPC0002","condB","","resources/audio/wordStim/S9_AI_25_axb_Step-2.wav","48","","","","","AI","resources/audio/wordStim/S9_AI_25_axb_Step-2.wav","S9","25","axb","2","CN","0","0","true"
